deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
Game Grumps,GAMEGRUMP,GG,t,0,1,Next time on Game Grumps&#44; ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,Nightshade: The Claws of ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Number one! With a bullet! Zoom in on the ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,Oh&#44; it&#39;s ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,One slice of ____ please.
Game Grumps,GAMEGRUMP,GG,t,0,1,Pikachu&#44; use your ____ attack!
Game Grumps,GAMEGRUMP,GG,t,0,1,Put a hole in that ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,Real talk? ____.
Game Grumps,GAMEGRUMP,GG,t,0,2,Real talk? Is that ____ ____?
Game Grumps,GAMEGRUMP,GG,t,0,1,Rolling around at the speed of ____!
Game Grumps,GAMEGRUMP,GG,t,0,2,The Grumps&#39; latest silly player names are ____ and ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,This time on Guest Grumps&#44; we have ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Top five games&#44; go! 1? Mega Man X. 2-5? ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Use your ____!
Game Grumps,GAMEGRUMP,GG,t,0,2,Welcome back to ____ ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,Welcome back to ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Welcome to Sonic Team! We make ____&#44; I think!
Game Grumps,GAMEGRUMP,GG,t,0,1,What am I willing to put up with today?
Game Grumps,GAMEGRUMP,GG,t,0,1,What can be found in Arin&#39;s chins?
Game Grumps,GAMEGRUMP,GG,t,0,1,What do Mumbo&#39;s magic words mean?
Game Grumps,GAMEGRUMP,GG,t,0,1,What is the boopinest shit?
Game Grumps,GAMEGRUMP,GG,t,0,1,WHAT THE FUCK IS A ____?!
Game Grumps,GAMEGRUMP,GG,t,0,1,What&#39;s better than Skyward Sword?
Game Grumps,GAMEGRUMP,GG,t,0,1,What&#39;s the real reason Jon left?
Game Grumps,GAMEGRUMP,GG,t,0,1,When I look in the mirror I see ____.
Game Grumps,GAMEGRUMP,GG,t,0,1,Who replaced Jon when he left GameGrumps?
Game Grumps,GAMEGRUMP,GG,t,0,1,Who&#39;s an asshole?
Game Grumps,GAMEGRUMP,GG,t,0,1,Why is Steam Train so controversial?
Game Grumps,GAMEGRUMP,GG,t,0,1,WOOP WOOP WOOP I&#39;M A ____!
Game Grumps,GAMEGRUMP,GG,t,0,1,You know what fan mail makes me the happiest every time I see it? It&#39;s the ones where people are like&#44; &#34;____.&#34; 
Game Grumps,GAMEGRUMP,GG,t,0,1,You&#39;re ruining my integrity! ____ won&#39;t hire me now!
Golby Fan Club,GOLBYFAN,GFC,t,0,1,&#34;What are you thinking?&#34; &#34;You know&#44; ____ and stuff.&#34;
Golby Fan Club,GOLBYFAN,GFC,t,0,2,____ + ____ = Golby.
Golby Fan Club,GOLBYFAN,GFC,t,0,1,____ is camping my lane.
Golby Fan Club,GOLBYFAN,GFC,t,0,1,BENCH ALL THE ____.
Golby Fan Club,GOLBYFAN,GFC,t,0,1,Cindi suddenly turned into Steven after ____.
Golby Fan Club,GOLBYFAN,GFC,t,0,1,Connie the Condor often doesn&#39;t talk on skype because of ____.
Golby Fan Club,GOLBYFAN,GFC,t,2,3,Every weekend&#44; Golby enjoys drinking ____ before getting into a fight with ____ and having sex with ____.
Golby Fan Club,GOLBYFAN,GFC,t,2,3,Every weekend&#44; Golby likes to ____ then ____ before finally ____.
Golby Fan Club,GOLBYFAN,GFC,t,0,1,Hey guys&#44; check out my ____ montage!
Golby Fan Club,GOLBYFAN,GFC,t,0,1,I got a new tattoo&#44; it looks a bit like ____.
Golby Fan Club,GOLBYFAN,GFC,t,0,1,It&#39;s DJ Manny in the hizouse&#44; playing ____ all night long!
Golby Fan Club,GOLBYFAN,GFC,t,0,1,Jorgi the Corgi most definitely enjoys ____.
Golby Fan Club,GOLBYFAN,GFC,t,2,3,On a night out&#44; Golby will traditionally get into a fight with a ____ then have sex with a ____ before complaining about a hangover from too much ____.
Golby Fan Club,GOLBYFAN,GFC,t,0,1,The OGN was fun&#44; but there was far too much ____ cosplay.
Golby Fan Club,GOLBYFAN,GFC,t,0,1,Tom is good&#44; but he&#39;s not ____ good.
Golby Fan Club,GOLBYFAN,GFC,t,0,1,What strange Korean delicacy will Mark enjoy today?
Golby Fan Club,GOLBYFAN,GFC,t,0,1,When Barta isn&#39;t talking he&#39;s ____.
Golby Fan Club,GOLBYFAN,GFC,t,0,1,You&#39;re so _____ I&#39;ll have to delete you.
House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,A wise man said&#44; &#34;Everything is about sex. Except sex. Sex is about ____.&#34;
House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,2,Because you enjoyed ____&#44; we thought you&#39;d like ____.
House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,Cancel all my meetings. We&#39;ve got a situation with ____ that requires my immediate attention.
House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,2,Corruption. Betrayal. ____. Coming soon to Netflix&#44; &#34;House of ____.&#34;
House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,I can&#39;t believe Netflix is using ____ to promote House of Cards.
House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,I&#39;m not going to lie. I despise ____. There&#44; I said it.
House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,If you need him to&#44; Remy Danton can pull some strings and get you ____&#44; but it&#39;ll cost you.
House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,Our relationship is strictly professional. Let&#39;s not complicate things with ____.
House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,We&#39;re not like other news organizations. Here at Slugline&#44; we welcome ____ in the office. 
Imgur,IMGUR,Imgur,t,0,1,____ for temperature. 
Imgur,IMGUR,Imgur,t,0,1,____. Awkward boner. 
Imgur,IMGUR,Imgur,t,0,1,____. Forever Alone.
Imgur,IMGUR,Imgur,t,0,1,____. My moon and my stars. 
Imgur,IMGUR,Imgur,t,0,1,____. TOO SAD AND TOO TINY!
Imgur,IMGUR,Imgur,t,0,1,+1 for ____.
Imgur,IMGUR,Imgur,t,0,1,A ____ always pays his debts. 
Imgur,IMGUR,Imgur,t,0,2,A hipster needs a ____ as much as a fish needs a ____.
Imgur,IMGUR,Imgur,t,0,1,Actual Advice Mallard: Always ____.
Imgur,IMGUR,Imgur,t,0,1,Am I the only one around here who ____?
Imgur,IMGUR,Imgur,t,0,1,Any love for ____?
Imgur,IMGUR,Imgur,t,0,1,Are you my ____?
Imgur,IMGUR,Imgur,t,0,1,Boardgame Online is more fun than ____.
Imgur,IMGUR,Imgur,t,0,1,Cat gifs are cuter than ____. 
Imgur,IMGUR,Imgur,t,0,1,Chewie&#44; ____ it!
Imgur,IMGUR,Imgur,t,0,2,Confession Bear: When I was 6&#44; I ____ on my ____.
Imgur,IMGUR,Imgur,t,0,1,Dobby is ____!!
Imgur,IMGUR,Imgur,t,0,1,ERMAGERD! ____.
Imgur,IMGUR,Imgur,t,0,1,FOR ____!!!!
Imgur,IMGUR,Imgur,t,0,1,For every upvote I will ____.
Imgur,IMGUR,Imgur,t,0,1,France is ____
Imgur,IMGUR,Imgur,t,0,1,Having a bit of fun with the new ____.
Imgur,IMGUR,Imgur,t,0,1,I always ____ ass - razor1000.
Imgur,IMGUR,Imgur,t,0,1,I am a leaf on the ____.
Imgur,IMGUR,Imgur,t,0,2,I don’t always ____. But when I do____..
Imgur,IMGUR,Imgur,t,0,1,I got ____ to the frontpage 
Imgur,IMGUR,Imgur,t,0,2,I hate My Little Pony more than ____ hates ____.
Imgur,IMGUR,Imgur,t,0,1,I have a bad feeling about ____.
Imgur,IMGUR,Imgur,t,0,1,I know this is a selfie but ____.
Imgur,IMGUR,Imgur,t,0,1,I know this is going to get downvoted to hell but ____.
Imgur,IMGUR,Imgur,t,0,2,I love bacon as much as ____ loves ____.
Imgur,IMGUR,Imgur,t,0,2,I love My Little Pony more than ____ loves ____.
Imgur,IMGUR,Imgur,t,0,2,I’ve never seen anyone so ____ while ____.
Imgur,IMGUR,Imgur,t,0,2,If ____ happens because of ____&#44; I will eat my socks.
Imgur,IMGUR,Imgur,t,0,1,If it fits&#44; I ____. 
Imgur,IMGUR,Imgur,t,0,1,If you could stop ____&#44; that’d be greeeeattt. 
Imgur,IMGUR,Imgur,t,0,1,Imgur: where the points don’t matter and the ____ is made up.
Imgur,IMGUR,Imgur,t,0,1,In Japan&#44; ____ is the new sexual trend.
Imgur,IMGUR,Imgur,t,0,1,Justin Bieber is a ____.
Imgur,IMGUR,Imgur,t,0,1,Most of the time you can only fit one____ in there.
Imgur,IMGUR,Imgur,t,0,1,My ovaries just exploded because of ____. 
Imgur,IMGUR,Imgur,t,0,1,No&#44; no&#44; you leave ____. We no like you.
Imgur,IMGUR,Imgur,t,0,1,Not asking for upvotes but ____.
Imgur,IMGUR,Imgur,t,0,1,Not sure if Imgur reference or ____.
Imgur,IMGUR,Imgur,t,0,1,OH MY GOD ____. ARE YOU FUCKING KIDDING ME!?
Imgur,IMGUR,Imgur,t,0,1,Press 0 twice for ____.
Imgur,IMGUR,Imgur,t,0,1,Put that ____ back where it came from or so help me.
Imgur,IMGUR,Imgur,t,0,1,SAY GOODBYE TO____.
Imgur,IMGUR,Imgur,t,0,1,Steven Moffat has no ____. 
Imgur,IMGUR,Imgur,t,0,1,That ____ tasted so bad&#44; I needed a Jolly Rancher. 
Imgur,IMGUR,Imgur,t,0,1,That was more awkward than ____.
Imgur,IMGUR,Imgur,t,0,2,The ____ for this ____ is TOO DAMN HIGH. 
Imgur,IMGUR,Imgur,t,0,1,Weasley is our ____.
Imgur,IMGUR,Imgur,t,0,1,When I found ____ in usersubmitted&#44; I was flabbergasted. 
Imgur,IMGUR,Imgur,t,0,1,Yer a wizard ____
Imgur,IMGUR,Imgur,t,0,1,You know nothing ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,&#34;____!&#34; &#34;It&#39;s only a model.&#34;
Khaos WolfKat,KHAOS,KHAOS,t,0,1,____ at last! ____ at last! Thank God almighty&#44; I&#39;m ____ at last! 
Khaos WolfKat,KHAOS,KHAOS,t,0,2,____ is the new ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,3,____&#39;s latest music video features a dozen ____ on ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,____. Breakfast of champions!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,____. It&#39;s not just for breakfast anymore.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,____. It&#39;s what&#39;s for dinner!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,____. Like a boss!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,____. Part of this nutritious breakfast.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,____? We don&#39;t need no stinking ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,2,A vote for ____ is a vote for ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Able to leap ____ in a single bound! 
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Achy Breaky ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Alright you Primitive Screwheads&#44; listen up! You see this? This... is my ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,An African or European ____?
Khaos WolfKat,KHAOS,KHAOS,t,0,2,At ____&#44; where every day is ____ day!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Beavis and Butthead Do ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Bitches LOVE ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Call of Duty Modern Warfare 37: War of ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,2,Disguised as ____&#44; mild-mannered ____. 
Khaos WolfKat,KHAOS,KHAOS,t,0,2,Do you want me to send you back to where you were&#44; ____ in ____?
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Don&#39;t make me ____. You wouldn&#39;t like me when I&#39;m ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Every sperm is ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,2,Faster than a speeding ____! More powerful than a ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Fighting a never-ending battle for truth&#44; justice&#44; and the American ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,For the love of GOD&#44; and all that is HOLY&#44; ____!!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Good night. Sleep well. I&#39;ll most likely ____ you in the morning.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Good. Bad. I&#39;m the guy with the ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Hail to the ____&#44; baby.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Honey badger don&#39;t give a ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,How will we stop an army of the dead at our castle walls?
Khaos WolfKat,KHAOS,KHAOS,t,0,2,I ____&#44; therefore I ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I am not fat! I&#39;m just ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I am The Dread Pirate ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I am the King of ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I cannot preach hate and warfare when I am a disciple of ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,2,I HATE it when ____(s) crawl(s) up my ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I have a dream that one day this nation will rise up and live out the true meaning of its creed:
Khaos WolfKat,KHAOS,KHAOS,t,0,2,I like ____&#44; but ____ is a hard limit!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I see ____ people
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I see you have the machine that goes ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I seek The Holy ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,2,I swear by my pretty floral  ____&#44; I will ____ you.
Khaos WolfKat,KHAOS,KHAOS,t,0,2,I used to be an adventurer like you&#44; then I took a/an ____ in the ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I&#39;m loyal to nothing&#44; General - except the ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I&#39;m not a ____&#44; but I play one on TV
Khaos WolfKat,KHAOS,KHAOS,t,0,1,I&#44; for one&#44; welcome our new ____ overlords.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,In brightest day&#44; in blackest night&#44; no ____ shall escape my sight.
Khaos WolfKat,KHAOS,KHAOS,t,2,3,In Soviet ____&#44; ____ ____s you.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,My next video turorial covers ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,My safeword is ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Oh my god! They killed ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Patriotism doesn&#39;t automatically equal ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Shop smart. Shop ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Team ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Teenage Mutant Ninja ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,The anxiously awaited new season of Firefly is rumoured to kick off with an action packed scene&#44; featuring River Tam&#39;s amazing feats of ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,The new Operating System will be called ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,The only good ____ is a dead ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,These are my minions of ____!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,These aren&#39;t the ____ you&#39;re looking for.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,This will be the greatest ____con ever!
Khaos WolfKat,KHAOS,KHAOS,t,0,2,This year&#39;s ____ guest of honour is ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Thou shalt not____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Two by two&#44; hands of ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,We found a map Charlie! A map to ____ Mountain!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,We went to a workshop on tantric ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,We&#39;re gonna need a bigger ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Welcome to my secret lair. I call it The Fortress of ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Well you can&#39;t expect to wield supreme executive power just &#39;cause some watery tart threw a ____ at you!
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Wendy&#39;s ____ & Juicy.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Where&#39;s the beef?
Khaos WolfKat,KHAOS,KHAOS,t,0,1,With great power comes great ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,Yes&#44; Mr. Death... I&#39;ll play you a game! But not chess! My game is ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,2,You know&#44; there&#39;s a million fine looking women in the world&#44; dude. But they don&#39;t all bring you ____ at work. Most of &#39;em just ____.
Khaos WolfKat,KHAOS,KHAOS,t,0,1,You&#39;ve got to check out ____ Fluxx!
Misprint Replacement Bonus Cards,CAHMISPRNT,MIS,f,0,1,Daddy&#44; why is Mommy crying?
Mr. Man Collection,MRMAN,MrMan,t,0,1,&#34;Why Grandma&#34;&#44; said Little Red Riding Hood&#44; &#34;What big ____ you have!&#34;
Mr. Man Collection,MRMAN,MrMan,t,0,2,____ a day keeps ____ away.
Mr. Man Collection,MRMAN,MrMan,t,0,1,____ is the root of all evil.
Mr. Man Collection,MRMAN,MrMan,t,0,1,A fortune teller told me I will live a life filled with ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,And it is said his ghost still wanders these halls&#44; forever searching for his lost ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,And on his farm he had ____&#44; E-I-E-I-O!
Mr. Man Collection,MRMAN,MrMan,t,0,1,And the award for the filthiest scene in an adult film goes to &#34;5 women and ____.&#34;
Mr. Man Collection,MRMAN,MrMan,t,0,1,Disney presents ____&#44; on ice!
Mr. Man Collection,MRMAN,MrMan,t,0,1,Genius is 10% inspiration and 90% ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,Go-Go-Gadget&#44; ____!
Mr. Man Collection,MRMAN,MrMan,t,0,1,I finally realized I hit rock bottom when I started digging through dumpsters for ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,I qualify for this job because I have several years experience in the field of ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,I will not eat them Sam-I-Am. I will not eat ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,I work out so I can look good when I&#39;m ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,If a pot of gold is at one end of the rainbow&#44; what is at the other?
Mr. Man Collection,MRMAN,MrMan,t,0,1,It is often argued that our ancestors would have never evolved without the aid of ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,It was the happiest day of my life when I became the proud parent of ____.
Mr. Man Collection,MRMAN,MrMan,t,0,2,Little Miss. Muffet sat on her tuffet&#44; eating her ____ and ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,Mama always said life was like ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,Pay no attention to ____ behind the curtain!
Mr. Man Collection,MRMAN,MrMan,t,0,1,Scientists have reverse engineered alien technology that unlocks the secrets of ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,The 1930&#39;s is often regarded as the golden age of ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,The best part of waking up is ____ in your cup.
Mr. Man Collection,MRMAN,MrMan,t,0,1,The Himalayas are filled with many perils&#44; such as ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,The primitive villagers were both shocked and amazed when I showed them ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,The road to success is paved with ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,The sad truth is&#44; that at the edge of the universe&#44; there is nothing but ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,The seldomly mentioned 4th little pig built his house out of ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,There is a time for peace&#44; a time for war&#44; and a time for ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,Though Thomas Edison invented the lightbulb&#44; he is also known for giving us ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,We just adopted ____ from the pound.
Mr. Man Collection,MRMAN,MrMan,t,0,1,What do I keep hidden in the crawlspace?
Mr. Man Collection,MRMAN,MrMan,t,0,1,What&#39;s the time? ____ time!
Mr. Man Collection,MRMAN,MrMan,t,0,1,Who could have guessed that the alien invasion would be easily thwarted by ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,With a million times the destructive force of all our nuclear weapons combined&#44; no one was able to survive ____.
Mr. Man Collection,MRMAN,MrMan,t,0,1,With the Democrats and Republicans in a dead heat&#44; the election was snatched by the ____ party.
Mr. Man Collection,MRMAN,MrMan,t,0,2,You have been found guilty of 5 counts of ____&#44; and 13 counts of ____.
Northernlion,NORTHLION,NL,t,0,1,&#34;Hey everybody and welcome to Let&#39;s Look At ____!&#34;
Northernlion,NORTHLION,NL,t,0,1,____ caused Northernlion to take stupid damage.
Northernlion,NORTHLION,NL,t,0,1,____ has invaded!
Northernlion,NORTHLION,NL,t,0,1,____ is really essential to completing the game.
Northernlion,NORTHLION,NL,t,0,1,____ Is the best item in The Binding of Isaac.
Northernlion,NORTHLION,NL,t,0,1,____ is the worst item in The Binding of Isaac.
Northernlion,NORTHLION,NL,t,0,1,____ is/are Northernlion&#39;s worst nightmare.
Northernlion,NORTHLION,NL,t,0,1,____ sounds like a great alternative rock band.
Northernlion,NORTHLION,NL,t,0,1,____ was full of leeches.
Northernlion,NORTHLION,NL,t,0,2,____ was indicted on account of ____.
Northernlion,NORTHLION,NL,t,0,2,____! Get off the ____!
Northernlion,NORTHLION,NL,t,0,1,____. Everything else is uncivilized.
Northernlion,NORTHLION,NL,t,0,2,____: The ____ Story.
Northernlion,NORTHLION,NL,t,0,1,____: The Northernlion Story.
Northernlion,NORTHLION,NL,t,0,1,____? It&#39;s a DLC item.
Northernlion,NORTHLION,NL,t,0,1,____? Well&#44; I won&#39;t look a gift horse in the mouth on that one.
Northernlion,NORTHLION,NL,t,0,1,After Mars&#44; ____ is the next furthest planet from the sun.
Northernlion,NORTHLION,NL,t,0,2,After winning yet another race&#44; Josh made ____ tweet about ____.
