"text","draw","pick","watermark","name","base_deck","card_set_id"
"The best English dub I've ever heard is the one for ____.",0,1,"AN","[C] Anime",t,100224
"You used ____. It's super effective!",0,1,"AN","[C] Anime",t,100224
"____. HE DEDD.",0,1,"AN","[C] Anime",t,100224
"I know of opinions and all that, but I just don't understand how anyone could actually enjoy ____.",0,1,"AN","[C] Anime",t,100224
"You see, I'm simply ____.",0,1,"AN","[C] Anime",t,100224
"She'll thaw out if you try ____.",0,1,"AN","[C] Anime",t,100224
"Truly and without question, ____ is the manliest of all men.",0,1,"AN","[C] Anime",t,100224
"Yoko Kanno's latest musical score features a song sung entirely by ____.",0,1,"AN","[C] Anime",t,100224
"This year, I totally lucked out and found ____ in the dealer's room.",0,1,"AN","[C] Anime",t,100224
"WANTED: $50,000,000,000 reward for the apprehension of____.",0,1,"AN","[C] Anime",t,100224
"If I was a magical girl, my cute mascot sidekick would be ____.",0,1,"AN","[C] Anime",t,100224
"How did I avoid your attack? Simple. By ____.",0,1,"AN","[C] Anime",t,100224
"In the future of 199X, the barrier between our world and the demon world is broken, and thousands of monsters invade our realm to feed upon ____.",0,1,"AN","[C] Anime",t,100224
"From the creators of Tiger &amp; Bunny: ____ &amp; ____!!",0,2,"AN","[C] Anime",t,100224
"In truth, the EVA units are actually powered by the souls of ____.",0,1,"AN","[C] Anime",t,100224
"Dreaming! Don't give it up ____! Dreaming! Don't give it up ____! Dreaming! Don't give it up ____!",2,3,"AN","[C] Anime",t,100224
"Yo-Ho-Ho! He took a bite of ____.",0,1,"AN","[C] Anime",t,100224
"The new Gurren Lagann blurays from Aniplex will literally cost you ____.",0,1,"AN","[C] Anime",t,100224
"The most overused anime cliche is ____.",0,1,"AN","[C] Anime",t,100224
"The inspiration behind the latest hit show is ____.",0,1,"AN","[C] Anime",t,100224
"While writing Dragon Ball, Akira Toriyama would occasionally take a break from working to enjoy ____.",0,1,"AN","[C] Anime",t,100224
"The show was great, until ____ showed up.",0,1,"AN","[C] Anime",t,100224
"Nothing ruins a good anime faster than ____.",0,1,"AN","[C] Anime",t,100224
"People die when they are ____.",0,1,"AN","[C] Anime",t,100224
"I want to be the very best, like no one ever was! ____ is my real test, ____ is my cause!",0,2,"AN","[C] Anime",t,100224
"Okay, I'll admit it. I would totally go gay for ____.",0,1,"AN","[C] Anime",t,100224
"Who are you callin' ____ so short he can't see over his own ____?!?!",0,2,"AN","[C] Anime",t,100224
"If you ask me, there need to be more shows about ____.",0,1,"AN","[C] Anime",t,100224
"____. That is the kind of man I was.",0,1,"AN","[C] Anime",t,100224
"I'm sorry! I'm sorry! I didn't mean to accidentally walk in on you while you were ____!",0,1,"AN","[C] Anime",t,100224
"In the latest episode of Case Closed, Conan deduces that it was ____ who killed ____ because of ____.",2,3,"AN","[C] Anime",t,100224
"Welcome home, Master! Is there anything your servant girl can bring you today?",0,1,"AN","[C] Anime",t,100224
"In the latest chapter of Golgo 13, he kills his target with ____.",0,1,"AN","[C] Anime",t,100224
"____. Goddammit, Japan.",0,1,"AN","[C] Anime",t,100224
"Digimon! Digivolve to: ____-mon!",0,1,"AN","[C] Anime",t,100224
"Karaoke night! I'm totally gonna sing my favorite song, ____.",0,1,"AN","[C] Anime",t,100224
"Take this! My love, my anger, and all of my ____!",0,1,"AN","[C] Anime",t,100224
"I have never in my life laughed harder than the first time I watched ____.",0,1,"AN","[C] Anime",t,100224
"____. Only on Toonami",0,1,"AN","[C] Anime",t,100224
"From the twisted mind of Nabeshin: An anime about ____, ____, and ____.",2,3,"AN","[C] Anime",t,100224
"Behold the name of my Zanpakuto, ____!",0,1,"AN","[C] Anime",t,100224
"Now! Face my ultimate attack!",0,1,"AN","[C] Anime",t,100224
"Sasuke has ____ implants.",0,1,"AN","[C] Anime",t,100224
"To save the world, you must collect all 7 ____.",0,1,"AN","[C] Anime",t,100224
"The new manga from ____ is about a highschool girl discovering ____.",0,2,"AN","[C] Anime",t,100224
"I am in despair! ____ has left me in despair!",0,1,"AN","[C] Anime",t,100224
"Mamoru Oshii's latest film is a slow-paced, two hour-long cerebral piece about the horrors of ____.",0,1,"AN","[C] Anime",t,100224
"What do I love most about anime?",0,1,"AN","[C] Anime",t,100224
"The rarest Pok&eacute;mon in my collection is ____.",0,1,"AN","[C] Anime",t,100224
"What do I hate most about anime?",0,1,"AN","[C] Anime",t,100224
"There are guilty pleasures. And then there's ____.",0,1,"AN","[C] Anime",t,100224
"Watch it! Or I'll take your ____.",0,1,"AN","[C] Anime",t,100224
"This morning, hundreds of Japanese otaku lined up outside their favorite store to buy the limited collector's edition of ____.",0,1,"AN","[C] Anime",t,100224
"Every now and then, I like to participate in the time-honored Japanese tradition of ____.",0,1,"AN","[C] Anime",t,100224
"Chicks. Dig. ____. <i>Nice.</i>",0,1,"AN","[C] Anime",t,100224
"When it comes to Japanese cuisine, there's simply nothing better than ____.",0,1,"AN","[C] Anime",t,100224
"New from Studio GAINAX: ____ the Animation.",0,1,"AN","[C] Anime",t,100224
"Using my power of Geass, I command you to do... THIS!",0,1,"AN","[C] Anime",t,100224
"Just announced: The brand new anime adaptation of ____, starring ____ as the voice of ____.",2,3,"AN","[C] Anime",t,100224
"Don't worry, he's okay! He survived thanks to ____.",0,1,"AN","[C] Anime",t,100224
"The next big Tokusatsu show: ""Super Sentai ____ Ranger!""",0,1,"AN","[C] Anime",t,100224
"In the name of the moon, I will punish ____!",0,1,"AN","[C] Anime",t,100224
"Make a love triangle.",2,3,"AN","[C] Anime",t,100224
"Dr. Black Jack, please hurry! The patient is suffering from a terminal case of ____!",0,1,"AN","[C] Anime",t,100224
"I'M-A FIRIN' MAH ____!",0,1,"AN","[C] Anime",t,100224
"So just who is this Henry Goto fellow, anyway?",0,1,"AN","[C] Anime",t,100224
"When Henry Goto is alone and thinks that no one's looking, he secretly enjoys ____.",0,1,"AN","[C] Anime",t,100224
"He might just save the universe, if he only had some ____!",0,1,"AN","[C] Anime",t,100224
"This ____ of mine glows with an awesome power! Its ____ tells me to defeat you!",0,2,"AN","[C] Anime",t,100224
"Cards Against Anime: It's more fun than ____!",0,1,"AN","[C] Anime",t,100224
"On the mean streets of Tokyo, everyone knows that ____ is the leader of the ________ Gang.",0,2,"AN","[C] Anime",t,100224
"When I found all 7 Dragon Balls, Shenron granted me my wish for ____.",0,1,"AN","[C] Anime",t,100224
"The best part of my ____ costume is ____.",0,2,"AN","[C] Anime",t,100224
"My ____ is the ____ that will pierce the heavens!!  <i>*same white card used for both blanks*</i>",0,1,"AN","[C] Anime",t,100224
"After years of searching, the crew of the Thousand Sunny finally found out that the One Piece is actually ____.",0,1,"AN","[C] Anime",t,100224
"The World Line was changed when I sent a D-mail to myself about ____.",0,1,"AN","[C] Anime",t,100224
"In this episode of Master Keaton, Keaton builds ____ out of ____ and ____.",2,3,"AN","[C] Anime",t,100224
"So, what have you learned from all of this?",0,1,"AN","[C] Anime",t,100224
"Someday when I have kids, I want to share with them the joys of ____.",0,1,"AN","[C] Anime",t,100224
"Who placed first in the most recent Shonen Jump popularity poll?",0,1,"AN","[C] Anime",t,100224
"Of my entire collection, my most prized possession is ____.",0,1,"AN","[C] Anime",t,100224
"No matter how many times I see it, ____ always brings a tear to my eye.",0,1,"AN","[C] Anime",t,100224
"Coming to Neon Alley: ____, completely UNCUT &amp; UNCENSORED.",0,1,"AN","[C] Anime",t,100224
"This year, I'm totally gonna cosplay as ____.",0,1,"AN","[C] Anime",t,100224
"Mom, I swear! Despite its name, ____ is NOT a porno!",0,1,"AN","[C] Anime",t,100224
"The government of Japan recently passed a law that effectively forbids all forms of ____.",0,1,"AN","[C] Anime",t,100224
"My favorite hentai is the one where ____ is held down and violated by ____.",0,2,"AN","[C] Anime",t,100224
"Cooking is so fun! Cooking is so fun! Now it's time to take a break and see what we have done! ____. YAY! IT'S READY!!",0,1,"AN","[C] Anime",t,100224
"The most annoying kind of anime fans are ____.",0,1,"AN","[C] Anime",t,100224
"____. So kawaii!! &lt;3 &lt;3",0,1,"AN","[C] Anime",t,100224
"Animation studio ____ is perhaps best known for ____.",0,2,"AN","[C] Anime",t,100224
"You have been found guilty of 5 counts of ____, and 13 counts of ____.",0,2,"MrMan","[C] Mr. Man Collection",f,100225
"And the award for the filthiest scene in an adult film goes to ""5 women and ____.""",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"The seldomly mentioned 4th little pig built his house out of ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"""Why Grandma"", said Little Red Riding Hood, ""What big ____ you have!""",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"We just adopted ____ from the pound.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"It was the happiest day of my life when I became the proud parent of ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"I finally realized I hit rock bottom when I started digging through dumpsters for ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"With a million times the destructive force of all our nuclear weapons combined, no one was able to survive ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"Little Miss. Muffet sat on her tuffet, eating her ____ and ____.",0,2,"MrMan","[C] Mr. Man Collection",f,100225
"What do I keep hidden in the crawlspace?",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"Go-Go-Gadget, ____!",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"I qualify for this job because I have several years experience in the field of ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"And it is said his ghost still wanders these halls, forever searching for his lost ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"Disney presents ____, on ice!",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"The best part of waking up is ____ in your cup.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"Though Thomas Edison invented the lightbulb, he is also known for giving us ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"I will not eat them Sam-I-Am. I will not eat ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"Genius is 10% inspiration and 90% ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"The primitive villagers were both shocked and amazed when I showed them ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"____ is the root of all evil.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"I work out so I can look good when I'm ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"The road to success is paved with ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"And on his farm he had ____, E-I-E-I-O!",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"What's the time? ____ time!",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"If a pot of gold is at one end of the rainbow, what is at the other?",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"There is a time for peace, a time for war, and a time for ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"The Himalayas are filled with many perils, such as ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"A fortune teller told me I will live a life filled with ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"The sad truth is, that at the edge of the universe, there is nothing but ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"It is often argued that our ancestors would have never evolved without the aid of ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"____ a day keeps ____ away.",0,2,"MrMan","[C] Mr. Man Collection",f,100225
"The 1930's is often regarded as the golden age of ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"Scientists have reverse engineered alien technology that unlocks the secrets of ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"Mama always said life was like ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"Pay no attention to ____ behind the curtain!",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"Who could have guessed that the alien invasion would be easily thwarted by ____.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"With the Democrats and Republicans in a dead heat, the election was snatched by the ____ party.",0,1,"MrMan","[C] Mr. Man Collection",f,100225
"Real men watch ____.",0,1,"AN","[C] Admin's Picks",f,100003
"So wait, ____ was actually ____? Wow, I didn't see that one coming!",0,2,"AN","[C] Admin's Picks",f,100003
"Whenever I'm splashed with cold water, I turn into ____.",0,1,"AN","[C] Admin's Picks",f,100003
"No matter how you look at it, ultimately ____ is responsible for ____.",0,2,"AN","[C] Admin's Picks",f,100003
"Vegeta, what does the scouter say?",0,1,"AN","[C] Admin's Picks",f,100003
"Who the hell do you think I am?!",0,1,"AN","[C] Admin's Picks",f,100003
"On the next episode of Dragon Ball Z, Goku has a fierce battle with ____.",0,1,"AN","[C] Admin's Picks",f,100003
"Truly and without question, ____ is the manliest of all men.",0,1,"AN","[C] Admin's Picks",f,100003
"WANTED: $50,000,000,000 reward for the apprehension of____.",0,1,"AN","[C] Admin's Picks",f,100003
"People die when they are ____.",0,1,"AN","[C] Admin's Picks",f,100003
"Okay, I'll admit it. I would totally go gay for ____.",0,1,"AN","[C] Admin's Picks",f,100003
"____. Goddammit, Japan.",0,1,"AN","[C] Admin's Picks",f,100003
"Digimon! Digivolve to: ____-mon!",0,1,"AN","[C] Admin's Picks",f,100003
"I have never in my life laughed harder than the first time I watched ____.",0,1,"AN","[C] Admin's Picks",f,100003
"There are guilty pleasures. And then there's ____.",0,1,"AN","[C] Admin's Picks",f,100003
"When it comes to Japanese cuisine, there's simply nothing better than ____.",0,1,"AN","[C] Admin's Picks",f,100003
"Just announced: The brand new anime adaptation of ____, starring ____ as the voice of ____.",2,3,"AN","[C] Admin's Picks",f,100003
"And the award for the filthiest scene in an adult film goes to ""5 women and ____.""",0,1,"MrMan","[C] Admin's Picks",f,100003
"The seldomly mentioned 4th little pig built his house out of ____.",0,1,"MrMan","[C] Admin's Picks",f,100003
"""Why Grandma"", said Little Red Riding Hood, ""What big ____ you have!""",0,1,"MrMan","[C] Admin's Picks",f,100003
"I finally realized I hit rock bottom when I started digging through dumpsters for ____.",0,1,"MrMan","[C] Admin's Picks",f,100003
"What do I keep hidden in the crawlspace?",0,1,"MrMan","[C] Admin's Picks",f,100003
"Go-Go-Gadget, ____!",0,1,"MrMan","[C] Admin's Picks",f,100003
"And it is said his ghost still wanders these halls, forever searching for his lost ____.",0,1,"MrMan","[C] Admin's Picks",f,100003
"The best part of waking up is ____ in your cup.",0,1,"MrMan","[C] Admin's Picks",f,100003
"The primitive villagers were both shocked and amazed when I showed them ____.",0,1,"MrMan","[C] Admin's Picks",f,100003
"____ is the root of all evil.",0,1,"MrMan","[C] Admin's Picks",f,100003
"The road to success is paved with ____.",0,1,"MrMan","[C] Admin's Picks",f,100003
"And on his farm he had ____, E-I-E-I-O!",0,1,"MrMan","[C] Admin's Picks",f,100003
"The Himalayas are filled with many perils, such as ____.",0,1,"MrMan","[C] Admin's Picks",f,100003
"The sad truth is, that at the edge of the universe, there is nothing but ____.",0,1,"MrMan","[C] Admin's Picks",f,100003
"I'M-A FIRIN' MAH ____!",0,1,"AN","[C] Admin's Picks",f,100003
"Of my entire collection, my most prized possession is ____.",0,1,"AN","[C] Admin's Picks",f,100003
"Mom, I swear! Despite its name, ____ is NOT a porno!",0,1,"AN","[C] Admin's Picks",f,100003
