card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
8550,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Don&#39;t throw ____! It&#39;s expensive to somebody!
8551,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Dude&#44; real talk? ____.
8552,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Eat your ____&#44; son.
8553,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Egoraptor&#39;s fiancee is actually a ____.
8554,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Everybody wants to know about me&#44; but they don&#39;t know about my ____.
8555,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Fool me once&#44; I&#39;m mad. Fool me twice? How could you. Fool me three times&#44; you&#39;re officially ____.
8556,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,For my first attack&#44; I will juggle ____ to impress you.
8557,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Fuck&#44; I found a ____.
8558,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Game Grumps: sponsored by ____.
8559,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Give ____ a chance! He&#39;ll grow on you!
8560,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____? Ten-outta-ten!
8561,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____. I AAAAAAIN’T HAVIN’ THAT SHIT!
8562,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____. It&#39;s no use!
8563,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____. MILLIONS ARE DEAD!!!
8564,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____. Put that in&#44; Barry.
8565,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____. This is like one of my Japanese animes!
8566,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,...What the bloody hell are you two talking about?!
8567,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,&#34;These new ____ t-shirts are gonna change some lives&#44; Arin.&#34;
8568,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,&#34;You want cheese pizza?&#34; &#34;No. ____.&#34;
8569,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,And then&#44; as a fuckin&#39; goof&#44; I&#39;d put a hole in ____.
8570,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,And there it was...Kirby had finally met the ____ of the lost city.
8571,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Arin believes that the most important part of any video game is ____.
8572,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Arin has an adverse reaction to ____.
8573,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Barry entertains himself by watching old episodes of ____.
8574,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Barry&#44; add ____ into the video!
8575,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Barry&#44; we need a replay on ____.
8576,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,BARRY! SHOW ____ AGAIN!
8577,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,Barry&#39;s sheer skill at ____ is unmatched.
8578,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,I don&#39;t like the ____ flavor.
8579,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____ don&#39;t even cost this less!
8580,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____ Grumps!
8581,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____ has aged really well.
8582,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____ is GREAT GREAT GREAT!
8583,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____ is Jon&#39;s favorite video game of all time.
8584,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____ is not Jon&#39;s strong suit.
8585,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____ Train!
8586,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____ WINS!
8587,100231,Game Grumps,GAMEGRUMP,GG,t,0,1,____: Better than deer shit!
8588,100231,Game Grumps,GAMEGRUMP,GG,t,0,2,Welcome back to ____ ____!
8589,100231,Game Grumps,GAMEGRUMP,GG,t,0,2,Real talk? Is that ____ ____?
8590,100231,Game Grumps,GAMEGRUMP,GG,t,0,2,Look at that ____-ass ____!
8591,100231,Game Grumps,GAMEGRUMP,GG,t,0,2,JON&#39;S ____&#44; SHOW US YOUR ____.
8592,100231,Game Grumps,GAMEGRUMP,GG,t,0,2,The Grumps&#39; latest silly player names are ____ and ____.
8593,100231,Game Grumps,GAMEGRUMP,GG,t,0,2,If you don&#39;t know what ____ is&#44; you can&#39;t go to ____.
8594,100231,Game Grumps,GAMEGRUMP,GG,t,0,2,In this corner&#44; ____; in the other corner&#44; ____; it&#39;s Game Grumps VS!
8595,100231,Game Grumps,GAMEGRUMP,GG,t,0,2,IF I CAN&#39;T BE ____&#44; I SURE AS HELL CAN BE ____!!
8596,100231,Game Grumps,GAMEGRUMP,GG,t,0,2,COME ON AND ____&#44; AND WELCOME TO THE ____!
8597,100231,Game Grumps,GAMEGRUMP,GG,t,2,3,If ____ evolved from ____&#44; why the fuck is there still ____&#44; dude?!
8598,100231,Game Grumps,GAMEGRUMP,GG,t,2,3,____? Pretty smart. ____? Pretty fuckin&#39; smart. ____? FUCKING GENIUS!!!!
785,100219,Golby Fan Club,GOLBYFAN,GFC,t,2,3,Every weekend&#44; Golby likes to ____ then ____ before finally ____.
786,100219,Golby Fan Club,GOLBYFAN,GFC,t,2,3,Every weekend&#44; Golby enjoys drinking ____ before getting into a fight with ____ and having sex with ____.
787,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,Connie the Condor often doesn&#39;t talk on skype because of ____.
788,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,Jorgi the Corgi most definitely enjoys ____.
789,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,Tom is good&#44; but he&#39;s not ____ good.
790,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,It&#39;s DJ Manny in the hizouse&#44; playing ____ all night long!
791,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,BENCH ALL THE ____.
792,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,Hey guys&#44; check out my ____ montage!
793,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,2,____ + ____ = Golby.
794,100219,Golby Fan Club,GOLBYFAN,GFC,t,2,3,On a night out&#44; Golby will traditionally get into a fight with a ____ then have sex with a ____ before complaining about a hangover from too much ____.
795,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,You&#39;re so _____ I&#39;ll have to delete you.
796,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,Cindi suddenly turned into Steven after ____.
797,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,When Barta isn&#39;t talking he&#39;s ____.
798,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,I got a new tattoo&#44; it looks a bit like ____.
799,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,What strange Korean delicacy will Mark enjoy today?
800,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,____ is camping my lane.
801,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,The OGN was fun&#44; but there was far too much ____ cosplay.
802,100219,Golby Fan Club,GOLBYFAN,GFC,t,0,1,&#34;What are you thinking?&#34; &#34;You know&#44; ____ and stuff.&#34;
100476,100485,House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,I can&#39;t believe Netflix is using ____ to promote House of Cards.
100477,100485,House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,I&#39;m not going to lie. I despise ____. There&#44; I said it.
100478,100485,House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,A wise man said&#44; &#34;Everything is about sex. Except sex. Sex is about ____.&#34;
100479,100485,House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,2,Corruption. Betrayal. ____. Coming soon to Netflix&#44; &#34;House of ____.&#34;
100480,100485,House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,Our relationship is strictly professional. Let&#39;s not complicate things with ____.
100481,100485,House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,2,Because you enjoyed ____&#44; we thought you&#39;d like ____.
100482,100485,House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,We&#39;re not like other news organizations. Here at Slugline&#44; we welcome ____ in the office. 
100483,100485,House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,Cancel all my meetings. We&#39;ve got a situation with ____ that requires my immediate attention.
100484,100485,House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,0,1,If you need him to&#44; Remy Danton can pull some strings and get you ____&#44; but it&#39;ll cost you.
8756,100443,Imgur,IMGUR,Imgur,t,0,1,I always ____ ass - razor1000.
8757,100443,Imgur,IMGUR,Imgur,t,0,1,____ for temperature. 
8758,100443,Imgur,IMGUR,Imgur,t,0,1,Not asking for upvotes but ____.
8759,100443,Imgur,IMGUR,Imgur,t,0,1,I got ____ to the frontpage 
8760,100443,Imgur,IMGUR,Imgur,t,0,1,I know this is going to get downvoted to hell but ____.
8761,100443,Imgur,IMGUR,Imgur,t,0,1,I know this is a selfie but ____.
8762,100443,Imgur,IMGUR,Imgur,t,0,1,Imgur: where the points don’t matter and the ____ is made up.
8763,100443,Imgur,IMGUR,Imgur,t,0,1,If you could stop ____&#44; that’d be greeeeattt. 
8764,100443,Imgur,IMGUR,Imgur,t,0,1,ERMAGERD! ____.
8765,100443,Imgur,IMGUR,Imgur,t,0,1,Not sure if Imgur reference or ____.
8766,100443,Imgur,IMGUR,Imgur,t,0,1,Having a bit of fun with the new ____.
8767,100443,Imgur,IMGUR,Imgur,t,0,1,Press 0 twice for ____.
8768,100443,Imgur,IMGUR,Imgur,t,0,1,No&#44; no&#44; you leave ____. We no like you.
8769,100443,Imgur,IMGUR,Imgur,t,0,1,FOR ____!!!!
8770,100443,Imgur,IMGUR,Imgur,t,0,2,If ____ happens because of ____&#44; I will eat my socks.
8771,100443,Imgur,IMGUR,Imgur,t,0,1,Put that ____ back where it came from or so help me.
8772,100443,Imgur,IMGUR,Imgur,t,0,1,Yer a wizard ____
8773,100443,Imgur,IMGUR,Imgur,t,0,1,Am I the only one around here who ____?
8774,100443,Imgur,IMGUR,Imgur,t,0,2,Confession Bear: When I was 6&#44; I ____ on my ____.
8775,100443,Imgur,IMGUR,Imgur,t,0,1,Actual Advice Mallard: Always ____.
8776,100443,Imgur,IMGUR,Imgur,t,0,1,For every upvote I will ____.
8777,100443,Imgur,IMGUR,Imgur,t,0,1,____. Awkward boner. 
8778,100443,Imgur,IMGUR,Imgur,t,0,1,____. Forever Alone.
8779,100443,Imgur,IMGUR,Imgur,t,0,1,____. TOO SAD AND TOO TINY!
8780,100443,Imgur,IMGUR,Imgur,t,0,2,I’ve never seen anyone so ____ while ____.
8781,100443,Imgur,IMGUR,Imgur,t,0,1,OH MY GOD ____. ARE YOU FUCKING KIDDING ME!?
8782,100443,Imgur,IMGUR,Imgur,t,0,1,You know nothing ____.
8783,100443,Imgur,IMGUR,Imgur,t,0,1,Most of the time you can only fit one____ in there.
8784,100443,Imgur,IMGUR,Imgur,t,0,1,That ____ tasted so bad&#44; I needed a Jolly Rancher. 
8785,100443,Imgur,IMGUR,Imgur,t,0,2,I don’t always ____. But when I do____..
8786,100443,Imgur,IMGUR,Imgur,t,0,1,+1 for ____.
8787,100443,Imgur,IMGUR,Imgur,t,0,1,SAY GOODBYE TO____.
8788,100443,Imgur,IMGUR,Imgur,t,0,1,When I found ____ in usersubmitted&#44; I was flabbergasted. 
8789,100443,Imgur,IMGUR,Imgur,t,0,1,France is ____
8790,100443,Imgur,IMGUR,Imgur,t,0,2,The ____ for this ____ is TOO DAMN HIGH. 
8791,100443,Imgur,IMGUR,Imgur,t,0,1,Any love for ____?
8792,100443,Imgur,IMGUR,Imgur,t,0,1,In Japan&#44; ____ is the new sexual trend.
8793,100443,Imgur,IMGUR,Imgur,t,0,2,I love bacon as much as ____ loves ____.
8794,100443,Imgur,IMGUR,Imgur,t,0,2,A hipster needs a ____ as much as a fish needs a ____.
8795,100443,Imgur,IMGUR,Imgur,t,0,1,Justin Bieber is a ____.
8796,100443,Imgur,IMGUR,Imgur,t,0,1,Are you my ____?
8797,100443,Imgur,IMGUR,Imgur,t,0,1,Weasley is our ____.
8798,100443,Imgur,IMGUR,Imgur,t,0,1,I have a bad feeling about ____.
8799,100443,Imgur,IMGUR,Imgur,t,0,1,I am a leaf on the ____.
8800,100443,Imgur,IMGUR,Imgur,t,0,1,That was more awkward than ____.
8801,100443,Imgur,IMGUR,Imgur,t,0,1,Boardgame Online is more fun than ____.
8802,100443,Imgur,IMGUR,Imgur,t,0,2,I hate My Little Pony more than ____ hates ____.
8803,100443,Imgur,IMGUR,Imgur,t,0,2,I love My Little Pony more than ____ loves ____.
8804,100443,Imgur,IMGUR,Imgur,t,0,1,Cat gifs are cuter than ____. 
8805,100443,Imgur,IMGUR,Imgur,t,0,1,If it fits&#44; I ____. 
8806,100443,Imgur,IMGUR,Imgur,t,0,1,____. My moon and my stars. 
8807,100443,Imgur,IMGUR,Imgur,t,0,1,A ____ always pays his debts. 
8808,100443,Imgur,IMGUR,Imgur,t,0,1,My ovaries just exploded because of ____. 
8809,100443,Imgur,IMGUR,Imgur,t,0,1,Chewie&#44; ____ it!
8810,100443,Imgur,IMGUR,Imgur,t,0,1,Steven Moffat has no ____. 
8811,100443,Imgur,IMGUR,Imgur,t,0,1,Dobby is ____!!
9221,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Honey badger don&#39;t give a ____!
9222,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,My next video turorial covers ____.
9223,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,We found a map Charlie! A map to ____ Mountain!
9224,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,For the love of GOD&#44; and all that is HOLY&#44; ____!!
9225,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,The new Operating System will be called ____.
9226,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,I used to be an adventurer like you&#44; then I took a/an ____ in the ____.
9227,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,You&#39;ve got to check out ____ Fluxx!
9228,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Call of Duty Modern Warfare 37: War of ____!
9229,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,In brightest day&#44; in blackest night&#44; no ____ shall escape my sight.
9230,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Yes&#44; Mr. Death... I&#39;ll play you a game! But not chess! My game is ____.
9231,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I cannot preach hate and warfare when I am a disciple of ____.
9232,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,With great power comes great ____.
9233,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Don&#39;t make me ____. You wouldn&#39;t like me when I&#39;m ____.
9234,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Fighting a never-ending battle for truth&#44; justice&#44; and the American ____!
9235,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,Faster than a speeding ____! More powerful than a ____!
9236,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Able to leap ____ in a single bound! 
9237,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,Disguised as ____&#44; mild-mannered ____. 
9238,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Patriotism doesn&#39;t automatically equal ____.
9239,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I&#39;m loyal to nothing&#44; General - except the ____.
9240,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Alright you Primitive Screwheads&#44; listen up! You see this? This... is my ____!
9241,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Shop smart. Shop ____.
9242,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Hail to the ____&#44; baby.
9243,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Good. Bad. I&#39;m the guy with the ____.
9244,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,How will we stop an army of the dead at our castle walls?
9245,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I seek The Holy ____.
9246,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I see you have the machine that goes ____.
9247,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Every sperm is ____.
9248,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,An African or European ____?
9249,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Well you can&#39;t expect to wield supreme executive power just &#39;cause some watery tart threw a ____ at you!
9250,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,&#34;____!&#34; &#34;It&#39;s only a model.&#34;
9251,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Good night. Sleep well. I&#39;ll most likely ____ you in the morning.
9252,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I am The Dread Pirate ____.
9253,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,Do you want me to send you back to where you were&#44; ____ in ____?
9254,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I see ____ people
9255,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,____? We don&#39;t need no stinking ____!
9256,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,These aren&#39;t the ____ you&#39;re looking for.
9257,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,We&#39;re gonna need a bigger ____.
9258,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Beavis and Butthead Do ____.
9259,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I&#44; for one&#44; welcome our new ____ overlords.
9260,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,You know&#44; there&#39;s a million fine looking women in the world&#44; dude. But they don&#39;t all bring you ____ at work. Most of &#39;em just ____.
9261,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Teenage Mutant Ninja ____.
9262,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Achy Breaky ____.
9263,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I&#39;m not a ____&#44; but I play one on TV
9264,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,3,____&#39;s latest music video features a dozen ____ on ____.
9265,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,____. Like a boss!
9266,100450,Khaos WolfKat,KHAOS,KHAOS,t,2,3,In Soviet ____&#44; ____ ____s you.
9267,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,____. It&#39;s not just for breakfast anymore.
9268,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,____. It&#39;s what&#39;s for dinner!
9269,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,____. Part of this nutritious breakfast.
9270,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,____. Breakfast of champions!
9271,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Where&#39;s the beef?
9272,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Oh my god! They killed ____!
9273,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I am not fat! I&#39;m just ____.
9274,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Two by two&#44; hands of ____.
9275,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,The anxiously awaited new season of Firefly is rumoured to kick off with an action packed scene&#44; featuring River Tam&#39;s amazing feats of ____!
9276,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,I swear by my pretty floral  ____&#44; I will ____ you.
9277,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Wendy&#39;s ____ & Juicy.
9278,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,I HATE it when ____(s) crawl(s) up my ____!
9279,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,At ____&#44; where every day is ____ day!
9280,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,____ at last! ____ at last! Thank God almighty&#44; I&#39;m ____ at last! 
9281,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I have a dream that one day this nation will rise up and live out the true meaning of its creed:
9282,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,This year&#39;s ____ guest of honour is ____.
9283,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,This will be the greatest ____con ever!
9284,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,____ is the new ____.
9285,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Bitches LOVE ____!
9286,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,The only good ____ is a dead ____.
9287,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,A vote for ____ is a vote for ____.
9288,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Thou shalt not____.
9289,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,I am the King of ____!
9290,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Team ____!
9291,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,We went to a workshop on tantric ____.
9292,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,My safeword is ____.
9293,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,I like ____&#44; but ____ is a hard limit!
9294,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,2,I ____&#44; therefore I ____.
9295,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,Welcome to my secret lair. I call it The Fortress of ____.
9296,100450,Khaos WolfKat,KHAOS,KHAOS,t,0,1,These are my minions of ____!
1032,1154,Misprint Replacement Bonus Cards,CAHMISPRNT,MIS,f,0,1,Daddy&#44; why is Mommy crying?
927,100225,Mr. Man Collection,MRMAN,MrMan,t,0,1,Scientists have reverse engineered alien technology that unlocks the secrets of ____.
928,100225,Mr. Man Collection,MRMAN,MrMan,t,0,1,It is often argued that our ancestors would have never evolved without the aid of ____.
929,100225,Mr. Man Collection,MRMAN,MrMan,t,0,1,The sad truth is&#44; that at the edge of the universe&#44; there is nothing but ____.
930,100225,Mr. Man Collection,MRMAN,MrMan,t,0,1,The 1930&#39;s is often regarded as the golden age of ____.
931,100225,Mr. Man Collection,MRMAN,MrMan,t,0,2,____ a day keeps ____ away.
932,100225,Mr. Man Collection,MRMAN,MrMan,t,0,1,There is a time for peace&#44; a time for war&#44; and a time for ____.
933,100225,Mr. Man Collection,MRMAN,MrMan,t,0,1,If a pot of gold is at one end of the rainbow&#44; what is at the other?
